scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
socal_0731,socal,../fires/socal/images/socal-fire_00000731_pre_disaster.tif,../fires/socal/images/socal-fire_00000731_post_disaster.tif,../fires/socal/labels/socal-fire_00000731_post_disaster.json,Analysed_Images/socal_0731_polygons.pkl,15,2,False,,,,False,,,
santa-rosa_0160,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000160_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000160_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000160_post_disaster.json,Analysed_Images/santa-rosa_0160_polygons.pkl,12,1,False,,,,False,,,
woolsey_0121,woolsey,../fires/woolsey/images/woolsey-fire_00000121_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000121_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000121_post_disaster.json,Analysed_Images/woolsey_0121_polygons.pkl,4,1,False,,,,False,,,
portugal_0424,portugal,../fires/portugal/images/portugal-wildfire_00000424_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000424_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000424_post_disaster.json,Analysed_Images/portugal_0424_polygons.pkl,58,1,False,,,,False,,,
socal_0756,socal,../fires/socal/images/socal-fire_00000756_pre_disaster.tif,../fires/socal/images/socal-fire_00000756_post_disaster.tif,../fires/socal/labels/socal-fire_00000756_post_disaster.json,Analysed_Images/socal_0756_polygons.pkl,19,2,False,,,,False,,,
santa-rosa_0202,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000202_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000202_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000202_post_disaster.json,Analysed_Images/santa-rosa_0202_polygons.pkl,3,1,False,,,,False,,,
woolsey_0123,woolsey,../fires/woolsey/images/woolsey-fire_00000123_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000123_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000123_post_disaster.json,Analysed_Images/woolsey_0123_polygons.pkl,13,1,False,,,,False,,,
portugal_0440,portugal,../fires/portugal/images/portugal-wildfire_00000440_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000440_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000440_post_disaster.json,Analysed_Images/portugal_0440_polygons.pkl,29,1,False,,,,False,,,
socal_0771,socal,../fires/socal/images/socal-fire_00000771_pre_disaster.tif,../fires/socal/images/socal-fire_00000771_post_disaster.tif,../fires/socal/labels/socal-fire_00000771_post_disaster.json,Analysed_Images/socal_0771_polygons.pkl,13,2,False,,,,False,,,
santa-rosa_0283,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000283_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000283_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000283_post_disaster.json,Analysed_Images/santa-rosa_0283_polygons.pkl,5,1,False,,,,False,,,
woolsey_0124,woolsey,../fires/woolsey/images/woolsey-fire_00000124_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000124_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000124_post_disaster.json,Analysed_Images/woolsey_0124_polygons.pkl,34,1,False,,,,False,,,
portugal_0486,portugal,../fires/portugal/images/portugal-wildfire_00000486_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000486_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000486_post_disaster.json,Analysed_Images/portugal_0486_polygons.pkl,41,1,False,,,,False,,,
socal_0779,socal,../fires/socal/images/socal-fire_00000779_pre_disaster.tif,../fires/socal/images/socal-fire_00000779_post_disaster.tif,../fires/socal/labels/socal-fire_00000779_post_disaster.json,Analysed_Images/socal_0779_polygons.pkl,3,2,False,,,,False,,,
santa-rosa_0298,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000298_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000298_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000298_post_disaster.json,Analysed_Images/santa-rosa_0298_polygons.pkl,7,1,False,,,,False,,,
woolsey_0143,woolsey,../fires/woolsey/images/woolsey-fire_00000143_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000143_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000143_post_disaster.json,Analysed_Images/woolsey_0143_polygons.pkl,7,1,False,,,,False,,,
portugal_0494,portugal,../fires/portugal/images/portugal-wildfire_00000494_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000494_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000494_post_disaster.json,Analysed_Images/portugal_0494_polygons.pkl,10,1,False,,,,False,,,
socal_0819,socal,../fires/socal/images/socal-fire_00000819_pre_disaster.tif,../fires/socal/images/socal-fire_00000819_post_disaster.tif,../fires/socal/labels/socal-fire_00000819_post_disaster.json,Analysed_Images/socal_0819_polygons.pkl,12,2,False,,,,False,,,
santa-rosa_0338,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000338_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000338_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000338_post_disaster.json,Analysed_Images/santa-rosa_0338_polygons.pkl,4,1,False,,,,False,,,
woolsey_0148,woolsey,../fires/woolsey/images/woolsey-fire_00000148_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000148_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000148_post_disaster.json,Analysed_Images/woolsey_0148_polygons.pkl,4,1,False,,,,False,,,
portugal_0501,portugal,../fires/portugal/images/portugal-wildfire_00000501_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000501_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000501_post_disaster.json,Analysed_Images/portugal_0501_polygons.pkl,7,1,False,,,,False,,,
socal_0874,socal,../fires/socal/images/socal-fire_00000874_pre_disaster.tif,../fires/socal/images/socal-fire_00000874_post_disaster.tif,../fires/socal/labels/socal-fire_00000874_post_disaster.json,Analysed_Images/socal_0874_polygons.pkl,39,2,False,,,,False,,,
santa-rosa_0341,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000341_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000341_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000341_post_disaster.json,Analysed_Images/santa-rosa_0341_polygons.pkl,2,1,False,,,,False,,,
woolsey_0152,woolsey,../fires/woolsey/images/woolsey-fire_00000152_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000152_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000152_post_disaster.json,Analysed_Images/woolsey_0152_polygons.pkl,2,1,False,,,,False,,,
portugal_0519,portugal,../fires/portugal/images/portugal-wildfire_00000519_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000519_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000519_post_disaster.json,Analysed_Images/portugal_0519_polygons.pkl,22,1,False,,,,False,,,
socal_0891,socal,../fires/socal/images/socal-fire_00000891_pre_disaster.tif,../fires/socal/images/socal-fire_00000891_post_disaster.tif,../fires/socal/labels/socal-fire_00000891_post_disaster.json,Analysed_Images/socal_0891_polygons.pkl,2,2,False,,,,False,,,
woolsey_0197,woolsey,../fires/woolsey/images/woolsey-fire_00000197_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000197_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000197_post_disaster.json,Analysed_Images/woolsey_0197_polygons.pkl,4,1,False,,,,False,,,
portugal_0533,portugal,../fires/portugal/images/portugal-wildfire_00000533_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000533_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000533_post_disaster.json,Analysed_Images/portugal_0533_polygons.pkl,38,1,False,,,,False,,,
socal_0900,socal,../fires/socal/images/socal-fire_00000900_pre_disaster.tif,../fires/socal/images/socal-fire_00000900_post_disaster.tif,../fires/socal/labels/socal-fire_00000900_post_disaster.json,Analysed_Images/socal_0900_polygons.pkl,6,2,False,,,,False,,,
woolsey_0200,woolsey,../fires/woolsey/images/woolsey-fire_00000200_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000200_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000200_post_disaster.json,Analysed_Images/woolsey_0200_polygons.pkl,10,1,False,,,,False,,,
portugal_0594,portugal,../fires/portugal/images/portugal-wildfire_00000594_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000594_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000594_post_disaster.json,Analysed_Images/portugal_0594_polygons.pkl,11,1,False,,,,False,,,
socal_0907,socal,../fires/socal/images/socal-fire_00000907_pre_disaster.tif,../fires/socal/images/socal-fire_00000907_post_disaster.tif,../fires/socal/labels/socal-fire_00000907_post_disaster.json,Analysed_Images/socal_0907_polygons.pkl,5,2,False,,,,False,,,
woolsey_0254,woolsey,../fires/woolsey/images/woolsey-fire_00000254_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000254_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000254_post_disaster.json,Analysed_Images/woolsey_0254_polygons.pkl,4,1,False,,,,False,,,
portugal_0623,portugal,../fires/portugal/images/portugal-wildfire_00000623_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000623_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000623_post_disaster.json,Analysed_Images/portugal_0623_polygons.pkl,23,1,False,,,,False,,,
socal_0970,socal,../fires/socal/images/socal-fire_00000970_pre_disaster.tif,../fires/socal/images/socal-fire_00000970_post_disaster.tif,../fires/socal/labels/socal-fire_00000970_post_disaster.json,Analysed_Images/socal_0970_polygons.pkl,42,2,False,,,,False,,,
woolsey_0265,woolsey,../fires/woolsey/images/woolsey-fire_00000265_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000265_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000265_post_disaster.json,Analysed_Images/woolsey_0265_polygons.pkl,2,1,False,,,,False,,,
portugal_0650,portugal,../fires/portugal/images/portugal-wildfire_00000650_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000650_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000650_post_disaster.json,Analysed_Images/portugal_0650_polygons.pkl,9,1,False,,,,False,,,
socal_1013,socal,../fires/socal/images/socal-fire_00001013_pre_disaster.tif,../fires/socal/images/socal-fire_00001013_post_disaster.tif,../fires/socal/labels/socal-fire_00001013_post_disaster.json,Analysed_Images/socal_1013_polygons.pkl,17,2,False,,,,False,,,
woolsey_0269,woolsey,../fires/woolsey/images/woolsey-fire_00000269_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000269_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000269_post_disaster.json,Analysed_Images/woolsey_0269_polygons.pkl,3,1,False,,,,False,,,
portugal_0672,portugal,../fires/portugal/images/portugal-wildfire_00000672_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000672_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000672_post_disaster.json,Analysed_Images/portugal_0672_polygons.pkl,87,1,False,,,,False,,,
socal_1035,socal,../fires/socal/images/socal-fire_00001035_pre_disaster.tif,../fires/socal/images/socal-fire_00001035_post_disaster.tif,../fires/socal/labels/socal-fire_00001035_post_disaster.json,Analysed_Images/socal_1035_polygons.pkl,6,2,False,,,,False,,,
woolsey_0272,woolsey,../fires/woolsey/images/woolsey-fire_00000272_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000272_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000272_post_disaster.json,Analysed_Images/woolsey_0272_polygons.pkl,2,1,False,,,,False,,,
portugal_0690,portugal,../fires/portugal/images/portugal-wildfire_00000690_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000690_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000690_post_disaster.json,Analysed_Images/portugal_0690_polygons.pkl,3,1,False,,,,False,,,
socal_1044,socal,../fires/socal/images/socal-fire_00001044_pre_disaster.tif,../fires/socal/images/socal-fire_00001044_post_disaster.tif,../fires/socal/labels/socal-fire_00001044_post_disaster.json,Analysed_Images/socal_1044_polygons.pkl,138,2,False,,,,False,,,
woolsey_0356,woolsey,../fires/woolsey/images/woolsey-fire_00000356_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000356_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000356_post_disaster.json,Analysed_Images/woolsey_0356_polygons.pkl,2,1,False,,,,False,,,
portugal_0696,portugal,../fires/portugal/images/portugal-wildfire_00000696_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000696_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000696_post_disaster.json,Analysed_Images/portugal_0696_polygons.pkl,5,1,False,,,,False,,,
socal_1046,socal,../fires/socal/images/socal-fire_00001046_pre_disaster.tif,../fires/socal/images/socal-fire_00001046_post_disaster.tif,../fires/socal/labels/socal-fire_00001046_post_disaster.json,Analysed_Images/socal_1046_polygons.pkl,2,2,False,,,,False,,,
woolsey_0375,woolsey,../fires/woolsey/images/woolsey-fire_00000375_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000375_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000375_post_disaster.json,Analysed_Images/woolsey_0375_polygons.pkl,5,1,False,,,,False,,,
portugal_0698,portugal,../fires/portugal/images/portugal-wildfire_00000698_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000698_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000698_post_disaster.json,Analysed_Images/portugal_0698_polygons.pkl,12,1,False,,,,False,,,
socal_1047,socal,../fires/socal/images/socal-fire_00001047_pre_disaster.tif,../fires/socal/images/socal-fire_00001047_post_disaster.tif,../fires/socal/labels/socal-fire_00001047_post_disaster.json,Analysed_Images/socal_1047_polygons.pkl,11,2,False,,,,False,,,
woolsey_0378,woolsey,../fires/woolsey/images/woolsey-fire_00000378_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000378_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000378_post_disaster.json,Analysed_Images/woolsey_0378_polygons.pkl,2,1,False,,,,False,,,
portugal_0716,portugal,../fires/portugal/images/portugal-wildfire_00000716_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000716_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000716_post_disaster.json,Analysed_Images/portugal_0716_polygons.pkl,32,1,False,,,,False,,,
socal_1078,socal,../fires/socal/images/socal-fire_00001078_pre_disaster.tif,../fires/socal/images/socal-fire_00001078_post_disaster.tif,../fires/socal/labels/socal-fire_00001078_post_disaster.json,Analysed_Images/socal_1078_polygons.pkl,12,2,False,,,,False,,,
woolsey_0385,woolsey,../fires/woolsey/images/woolsey-fire_00000385_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000385_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000385_post_disaster.json,Analysed_Images/woolsey_0385_polygons.pkl,3,1,False,,,,False,,,
portugal_0719,portugal,../fires/portugal/images/portugal-wildfire_00000719_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000719_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000719_post_disaster.json,Analysed_Images/portugal_0719_polygons.pkl,42,1,False,,,,False,,,
socal_1120,socal,../fires/socal/images/socal-fire_00001120_pre_disaster.tif,../fires/socal/images/socal-fire_00001120_post_disaster.tif,../fires/socal/labels/socal-fire_00001120_post_disaster.json,Analysed_Images/socal_1120_polygons.pkl,2,2,False,,,,False,,,
woolsey_0391,woolsey,../fires/woolsey/images/woolsey-fire_00000391_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000391_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000391_post_disaster.json,Analysed_Images/woolsey_0391_polygons.pkl,8,1,False,,,,False,,,
portugal_0728,portugal,../fires/portugal/images/portugal-wildfire_00000728_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000728_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000728_post_disaster.json,Analysed_Images/portugal_0728_polygons.pkl,75,1,False,,,,False,,,
socal_1248,socal,../fires/socal/images/socal-fire_00001248_pre_disaster.tif,../fires/socal/images/socal-fire_00001248_post_disaster.tif,../fires/socal/labels/socal-fire_00001248_post_disaster.json,Analysed_Images/socal_1248_polygons.pkl,2,2,False,,,,False,,,
woolsey_0416,woolsey,../fires/woolsey/images/woolsey-fire_00000416_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000416_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000416_post_disaster.json,Analysed_Images/woolsey_0416_polygons.pkl,17,1,False,,,,False,,,
portugal_0731,portugal,../fires/portugal/images/portugal-wildfire_00000731_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000731_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000731_post_disaster.json,Analysed_Images/portugal_0731_polygons.pkl,32,1,False,,,,False,,,
socal_1298,socal,../fires/socal/images/socal-fire_00001298_pre_disaster.tif,../fires/socal/images/socal-fire_00001298_post_disaster.tif,../fires/socal/labels/socal-fire_00001298_post_disaster.json,Analysed_Images/socal_1298_polygons.pkl,38,2,False,,,,False,,,
woolsey_0419,woolsey,../fires/woolsey/images/woolsey-fire_00000419_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000419_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000419_post_disaster.json,Analysed_Images/woolsey_0419_polygons.pkl,11,1,False,,,,False,,,
portugal_0738,portugal,../fires/portugal/images/portugal-wildfire_00000738_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00000738_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00000738_post_disaster.json,Analysed_Images/portugal_0738_polygons.pkl,9,1,False,,,,False,,,
socal_1322,socal,../fires/socal/images/socal-fire_00001322_pre_disaster.tif,../fires/socal/images/socal-fire_00001322_post_disaster.tif,../fires/socal/labels/socal-fire_00001322_post_disaster.json,Analysed_Images/socal_1322_polygons.pkl,41,2,False,,,,False,,,
woolsey_0427,woolsey,../fires/woolsey/images/woolsey-fire_00000427_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000427_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000427_post_disaster.json,Analysed_Images/woolsey_0427_polygons.pkl,147,1,False,,,,False,,,
